CHIEFDOM,SECTION,LOCALITY
Njaluahun,Dan - Sei,Tongoma
Njaluahun,Falley,Yandohun
Njaluahun,Falley,Mayabu
Njaluahun,Falley,Saama
Njaluahun,Falley,Jao
Njaluahun,Falley,Grilahun
Njaluahun,Falley,Tokpumbu
Njaluahun,Falley,Taninahun Toobu
Njaluahun,Falley,Maloma
Njaluahun,Falley,Baoma
Njaluahun,Falley,Maloma
Njaluahun,Fauya,Nyandehun
Njaluahun,Fauya,Nyandehun Nguvehun
Njaluahun,Fauya,Yamei
Njaluahun,Fauya,Kpatobu
Njaluahun,Fauya,Gendema
Njaluahun,Fauya,Fallah Town Ndayeibu
Njaluahun,Fauya,Jormu-Wolo
Njaluahun,Fauya,Gbanjourma
Njaluahun,Gbao,Babahun
Njaluahun,Gbao,Ponyia-Nyandehun
Njaluahun,Gbao,Magbwema
Njaluahun,Gbao,Pelewahun
Njaluahun,Gbao,Kosiala
Njaluahun,Gbao,Walima
Njaluahun,Gbao,Ngokolu
Njaluahun,Jonga,Sembehun
Njaluahun,Jonga,Gbeka
Njaluahun,Jonga,Taninahun - Njeigbla
Njaluahun,Jonga,Godi
Njaluahun,Jonga,Salon Buiima
Njaluahun,Jonga,Njala
Njaluahun,Jonga,Semeibu
Njaluahun,Jonga,Mendama
Njaluahun,Kargbu,Gboyama
Njaluahun,Kargbu,Sunga
Njaluahun,Kargbu,Konjo
Njaluahun,Kargbu,Kambama
Njaluahun,Kargbu,Baiima Kobihun
Njaluahun,Kargbu,Gondoma
Njaluahun,Kargbu,Konia
Njaluahun,Kargbu,Kortuma Jeigbla
Njaluahun,Kargbu,Wunde
Njaluahun,Kargbu,Baka
Njaluahun,Kargbu,Dugba Yiema
Njaluahun,Kargbu,Giehun Ndolla
Njaluahun,Kargbu,Gandohun
Njaluahun,Keimaya,Malehun
Njaluahun,Keimaya,Yawaju
Njaluahun,Keimaya,Ngiehun
Njaluahun,Keimaya,Mendekema
Njaluahun,Keimaya,Yeikado
Njaluahun,Keimaya,Dambu
Njaluahun,Keimaya,Mamboma
Njaluahun,Keimaya,Levuma
Njaluahun,Keimaya,Sasahun
Njaluahun,Keimaya,Foyama
Njaluahun,Keimaya,Hanjama
Njaluahun,Keimaya,Pendembu Njeigbia
Njaluahun,Keimaya,Tongolu
Njaluahun,Lower Nyawa,Powahun
Njaluahun,Lower Nyawa,Kpogbohun
Njaluahun,Lower Nyawa,Jolla
Njaluahun,Lower Nyawa,Deima
Njaluahun,Lower Nyawa,Baoma
Njaluahun,Lower Nyawa,Johun
Njaluahun,Lower Nyawa,Mano Menima
Njaluahun,Lower Nyawa,Bandajuma
Njaluahun,Sei,Baoma
Njaluahun,Sei,Jawi-Wulo
Njaluahun,Sei,Njanga
Njaluahun,Sei,Segbwema
Njaluahun,Sei,Korma
Njaluahun,Sei II,Wunde
Njaluahun,Sei II,Giema
Njaluahun,Sei II,Niahun Gbuyama
Njaluahun,Sei II,Tondola
Njaluahun,Upper Nyawo,Kpondahun
Njaluahun,Upper Nyawo,Gboaama
Njaluahun,Upper Nyawo,Gbomo Town
Njaluahun,Upper Nyawo,Malema
Njaluahun,Upper Nyawo,Kania
Njaluahun,Upper Nyawo,Yendema
Njaluahun,Upper Nyawo,Feivia
Penguia,Bulima,Lukonor
Penguia,Bulima,Sarluwo
Penguia,Bulima,Gondama
Penguia,Bulima,Gbandivulahun
Penguia,Bulima,Old Ngewulo
Penguia,Bulima,Bongo
Penguia,Bulima,Sengema
Penguia,Bulima,Tofawonde
Penguia,Bulima,Njala
Penguia,Bulima,Ngieyema
Penguia,Bulima,Semabu
Penguia,Bulima,Gbongboma
Penguia,Bulima,Nyandehun
Penguia,Bulima,Bambawo
Penguia,Bulima,Bajibu
Penguia,Jagor,Lalehun I
Penguia,Jagor,Kombodu
Penguia,Jagor,Manjama
Penguia,Kumantandu,Kakelu
Penguia,Kumantandu,Kumantandu
Penguia,Kumantandu,Joporwahun
Penguia,Kumantandu,Kpetema
Penguia,Kumantandu,Tofawonde
Penguia,Kumantandu,Kanjalu
Penguia,Kumantandu,Gondima
Penguia,Kumantandu,Musalor
Penguia,Kumantandu,Melama
Penguia,Lombama,Kangama
Penguia,Lombama,Bokolu
Penguia,Lombama,Moimandu
Penguia,Lombama,Kongonanj
Penguia,Lombama,Kemolu
Penguia,Lombama,Baoma
Penguia,Lombama,Selu
Penguia,Lombama,Yamajalu
Penguia,Lombama,Levuma
Penguia,Lombama,Sembehun
Penguia,Nimima,Kono Bendu
Penguia,Nimima,Makongoiuma
Penguia,Nimima,Griema
Penguia,Nimima,Njama
Penguia,Nimima,Kakongoima
Penguia,Nimima,Kundu Kongor
Penguia,Nimima,Sikongoima
Penguia,Nimima,Donkoh
Penguia,Nimima,Sarluwa
Penguia,Nimima,Madina
Penguia,Nimima,Guabu
Penguia,Nimima,Sandaru
Penguia,Nimima,Nyamundu
Penguia,Nimima,Palima
Penguia,Nimima,Musalu
Penguia,Nimima,Lembema
Penguia,Nimima,Kuiyindor
Penguia,Nimima,Tangabu
Penguia,Nimima,Sarnoh
Penguia,Nimima,Salema
Penguia,Nimima,Timbama
Penguia,Nimima,Tekoh
Upper Bambara,Bambara,Jopowahun
Upper Bambara,Bambara,Kojohun
Upper Bambara,Bambara,Semabu
Upper Bambara,Bambara,Kodima
Upper Bambara,Bambara,Gbolebu
Upper Bambara,Bambara,Kpogbolu
Upper Bambara,Bambara,Potoru
Upper Bambara,Bambara,Siama
Upper Bambara,Bambara,Bombohun
Upper Bambara,Bambara,Mano Taninahun
Upper Bambara,Bambara,Manowolo
Upper Bambara,Bambara,Mende Kelema
Upper Bambara,Goleiwoma,Guabu
Upper Bambara,Goleiwoma,Kpolu
Upper Bambara,Goleiwoma,Jalahun
Upper Bambara,Goleiwoma,Dodeh
Upper Bambara,Goleiwoma,Gbawema
Upper Bambara,Goleiwoma,Yendema
Upper Bambara,Goleiwoma,Gandorhun
Upper Bambara,Goleiwoma,Koyama
Upper Bambara,Goleiwoma,Gbanahun
Upper Bambara,Goleiwoma,Bortama
Upper Bambara,Goleiwoma,Juhun
Upper Bambara,Goleiwoma,Kamau
Upper Bambara,Goleiwoma,Tokpombu
Upper Bambara,Golu,Njarma
Upper Bambara,Golu,Fulawahun
Upper Bambara,Golu,Tombolu
Upper Bambara,Golu,Koliayema
Upper Bambara,Golu,Naiagorehun
Upper Bambara,Golu,Jenneh
Upper Bambara,Golu,Laiahun
Upper Bambara,Golu,Baoma
Upper Bambara,Golu,Gegbema
Upper Bambara,Golu,Damvulahun
Upper Bambara,Golu,Kpatobu
Upper Bambara,Golu,Fanima
Upper Bambara,Golu,Palima
Upper Bambara,Golu,Graima -Wulo
Upper Bambara,Guma Bomaru,Salon Wulo
Upper Bambara,Guma Bomaru,Guma -Wulo
Upper Bambara,Guma Bomaru,Bomaru A
Upper Bambara,Guma Bomaru,Malima
Upper Bambara,Korbu,Korbu
Upper Bambara,Korbu,Konovulahun
Upper Bambara,Korbu,Ketehun
Upper Bambara,Korbu,Giema
Upper Bambara,Korbu,Semabu
Upper Bambara,Korbu,Garama
Upper Bambara,Korbu,Walima-Buima
Upper Bambara,Korbu,Kimboyama
Upper Bambara,Korbu,Sengbeyema
Upper Bambara,Korbu,Gendema
Upper Bambara,Niahun,Tokpombu
Upper Bambara,Niahun,Blama
Upper Bambara,Niahun,Sengema
Upper Bambara,Niahun,Nagbena
Upper Bambara,Niahun,Sembehun
Upper Bambara,Niahun,Jinjama
Upper Bambara,Niahun,Tagbevu
Upper Bambara,Niahun,Giema
Upper Bambara,Niahun,Pendembu
Yawei,Bendu,Bumpe Ndoweihun
Yawei,Bendu,Maguma
Yawei,Bendu,Kandeihun
Yawei,Bendu,Baoma
Yawei,Bendu,London
Yawei,Bendu,Nyandehun
Yawei,Bendu,Gogoima
Yawei,Bendu,Bendu
Yawei,Bendu,Niagorehun
Yawei,Bendu,Baaka
Yawei,Bendu,Jeneh
Yawei,Bendu,Bundobu
Yawei,Bendu,Lomabu
Yawei,Bendu,Nyandehun
Yawei,Bendu,Keijeihun
Yawei,Kuiva Buima,Njaluahun
Yawei,Kuiva Buima,Gbagiema
Yawei,Kuiva Buima,Kambalu
Yawei,Kuiva Buima,Gboya
Yawei,Kuiva Buima,Levuma
Yawei,Kuiva Buima,Kpakpeibu
Yawei,Kuiva Buima,Gbojeiya
Yawei,Kuiva Buima,Baima
Yawei,Kuiva Buima,Yaboma
Yawei,Kuiva Buima,Sarlu
Yawei,Kuiva Buima,Masayema
Yawei,Kuiva Buima,Layama
Yawei,Kuiva Buima,Tombohun
Yawei,Kuiva Buima,Kondibu
Yawei,Kuiva Buima,Kojavulahun
Yawei,Kuiva Buima,Simbaru
Yawei,Kuiva Jagor,Koidu Ngieya
Yawei,Kuiva Jagor,Bonjowadu
Yawei,Kuiva Jagor,Sumowadu
Yawei,Kuiva Jagor,Madina
Yawei,Kuiva Jagor,Nyandehun
Yawei,Kuiva Jagor,Sodokoh
Yawei,Kuiva Jagor,Kpanguima
Yawei,Kuiva Jagor,Malema
Yawei,Kuiva Jagor,Njaluahun
Yawei,Kuiva Jagor,Kpongbolu
Yawei,Kuiva Jagor,Kavuyama
Yawei,Kuivawa,Kenema Jagor
Yawei,Kuivawa,Pujehun
Yawei,Kuivawa,Vaama
Yawei,Kuivawa,Borbu
Yawei,Kuivawa,Lawulema
Yawei,Kuivawa,Futta
Yawei,Kuivawa,Moindu
Yawei,Kuivawa,Bandajuma
Yawei,Kuivawa,Ngeblama
Yawei,Kuivawa,Nyandehun
Yawei,Kuivawa,Tentihun
Yawei,Kuivawa,Kamaru
Yawei,Kuivawa,Kpuwabu
Yawei,Kuivawa,Newama
Yawei,Kuivawa,Kalema
Yawei,Kuivawa,Njagbema
Yawei,Kuivawa,Kangahun
