CHIEFDOM,SECTION,LOCALITY
Wara Wara Bafodia,Kakoya,Santia
Wara Wara Bafodia,Kakoya,Sakuta
Wara Wara Bafodia,Kadanso,Kakonso
Wara Wara Bafodia,Kadanso,Kabonka (Kakonso)
Wara Wara Bafodia,Kadanso,Kadanso 
Wara Wara Bafodia,Kadanso,Kayinda
Wara Wara Bafodia,Kaponpon,Kaponpon 
Wara Wara Bafodia,Kaponpon,Kasenthity
Wara Wara Bafodia,Kaponpon,Kadankan
Wara Wara Bafodia,Bafodia,Beneya
Wara Wara Bafodia,Bafodia,Kamakunor III
Wara Wara Bafodia,Bafodia,Kasengbeh
Wara Wara Bafodia,Bafodia,Kamadungbunena
Wara Wara Bafodia,Bafodia,Katanya
Wara Wara Bafodia,Bafodia,kabate
Wara Wara Bafodia,Bafodia,Kamarena
Wara Wara Bafodia,Bafodia,Kasaki
Wara Wara Bafodia,Bafodia,Kamakurakutay
Wara Wara Bafodia,Bafodia,Bafodia
Wara Wara Bafodia,Bafodia,Kabasain
Wara Wara Bafodia,Bafodia,Kakuru
Wara Wara Bafodia,Bafodia,Kamabumbu I
Wara Wara Bafodia,Kamanikie,Kakkondodi
Wara Wara Bafodia,Kamanikie,Kamanikie
Wara Wara Bafodia,Kamanikie,Kapaki
Wara Wara Bafodia,Kamanikie,Katekeya-Fullah
Wara Wara Bafodia,Kamanikie,Katekeya-Limba
Wara Wara Bafodia,Kamanikie,Kamagbongun
Wara Wara Bafodia,Kamanikie,Kayimbo
Wara Wara Bafodia,Kamanikie,Kamatantu
Wara Wara Bafodia,Kamanikie,Kagbetima
Wara Wara Bafodia,Semamaia,Semamaia 
Wara Wara Bafodia,Semamaia,Seredugy
Wara Wara Bafodia,Semamaia,Yogobay
Wara Wara Bafodia,Pampakoh,Pampakoh
Wara Wara Bafodia,Pampakoh,Turaylah
Wara Wara Bafodia,Pampakoh,Mangofeh
Wara Wara Bafodia,Kambalia,Sere Kude
Wara Wara Bafodia,Kambalia,Kasasi
Wara Wara Bafodia,Kambalia,Kabahena
Wara Wara Bafodia,Kambalia,Kamagbonsi
Wara Wara Bafodia,Kambalia,Kamabi
Wara Wara Bafodia,Kambalia,Kasella
Wara Wara Bafodia,Kambalia,Kakopra
Wara Wara Bafodia,Kambalia,Kawulia
Wara Wara Bafodia,Kambalia,Kambalia
Wara Wara Bafodia,Kambalia,Fadugu
Wara Wara Bafodia,Kambalia,Kamongeh
Wara Wara Bafodia,Kambalia,Kamawonkeray
Wara Wara Bafodia,Kambia,Kambia
Wara Wara Bafodia,Taelia,Kamagbungban I
Wara Wara Bafodia,Taelia,Kamabomba
Wara Wara Bafodia,Taelia,Kabetor
Wara Wara Bafodia,Taelia,Kapentheh
Wara Wara Bafodia,Taelia,Kamorlokoreh
Wara Wara Bafodia,Taelia,Kamagbethereh
Wara Wara Bafodia,Taelia,Kamakurubaekuday I
Wara Wara Bafodia,Taelia,Kamakurubaekuday II
Wara Wara Bafodia,Taelia,Kamadolay
Wara Wara Bafodia,Taelia,Kabasain
Wara Wara Bafodia,Taelia,Kasarrkoi
Wara Wara Bafodia,Taelia,Kabakia I
Wara Wara Bafodia,Taelia,Upkosay
Wara Wara Bafodia,Taelia,Sesaela II
Wara Wara Bafodia,Taelia,Sesaela III
Wara Wara Bafodia,Taelia,Kafaren
Wara Wara Bafodia,Taelia,Kasandakora
Wara Wara Bafodia,Taelia,Taelia
Wara Wara Bafodia,Taelia,Heremakono I
Wara Wara Bafodia,Taelia,Heremakono II
Wara Wara Bafodia,Taelia,Kasangban
Wara Wara Bafodia,Taelia,Kakanara
Wara Wara Yagala,Zone I,Affia
Wara Wara Yagala,Zone I,Kasasi
Wara Wara Yagala,Zone I,Madins
Wara Wara Yagala,Zone I,Mamudia Koro
Wara Wara Yagala,Zone I,Songonia Balia
Wara Wara Yagala,Zone I,Dankakuma
Wara Wara Yagala,Zone II,Kamasapay
Wara Wara Yagala,Zone II,Kathawuya
Wara Wara Yagala,Zone II,Kasaka
Wara Wara Yagala,Zone II,Kabenia
Wara Wara Yagala,Zone II,Kpeteh
Wara Wara Yagala,Zone II,Kakubithan
Wara Wara Yagala,Zone II,Kakuyandi
Wara Wara Yagala,Zone II,Kashimbeck
Wara Wara Yagala,Zone II,Kamadampi
Wara Wara Yagala,Zone VII,Soriya
Wara Wara Yagala,Zone VII,Kamansu
Wara Wara Yagala,Zone VII,Moraya
Wara Wara Yagala,Zone VII,Sarakor
Wara Wara Yagala,Zone VI,Kayakor
Wara Wara Yagala,Zone VI,Kamakeya
Wara Wara Yagala,Zone VI,Konkoba I
Wara Wara Yagala,Zone VI,Kadabi
Wara Wara Yagala,Zone VI,Kamakopo
Wara Wara Yagala,Zone VI,Kamayimbo
Wara Wara Yagala,Zone VI,Tongoya
Wara Wara Yagala,Zone VI,Bockaria
Wara Wara Yagala,Zone V,Kamathanta
Wara Wara Yagala,Zone V,Kamagbontu
Wara Wara Yagala,Zone V,Kamasokola
Wara Wara Yagala,Zone V,Kasoriya
Wara Wara Yagala,Zone V,Kawanka
Wara Wara Yagala,Zone V,Makakura
Wara Wara Yagala,Zone V,Alusainia
Wara Wara Yagala,Zone V,Bendukura
Wara Wara Yagala,Zone IV,Yataya
Wara Wara Yagala,Zone IV,Kakuboi
Wara Wara Yagala,Zone IV,Jedia
Wara Wara Yagala,Zone IV,Bumban I
Wara Wara Yagala,Zone IV,Kabuyen
Wara Wara Yagala,Zone IV,Kasanthia
Wara Wara Yagala,Zone IV,Kathombo II
